,similarity
z_thing_tables_licensed_2009_toyota_avalon_modified,0.1648717641064852
z_living_thing_tables_licensed_2009_ford_ranger_modified,0.16474172650129595
z_rate_of_return_tables_licensed_2009_ford_ranger_modified,0.16474172650129595
z_real_time_tables_licensed_2009_ford_ranger_modified,0.16474172650129595
z_running_time_tables_licensed_2009_ford_ranger_modified,0.16474172650129595
z_speed_of_light_tables_licensed_2009_ford_ranger_modified,0.16474172650129595
z_thing_tables_licensed_2009_ford_ranger_modified,0.16474172650129595
z_miles_per_hour_tables_licensed_2009_subaru_tribeca_modified,0.16467299441882188
z_quick_time_tables_licensed_2009_subaru_tribeca_modified,0.16467299441882188
z_real_time_tables_licensed_2009_subaru_tribeca_modified,0.16467299441882188
z_show_time_tables_licensed_2009_subaru_tribeca_modified,0.16467299441882188
z_speed_of_light_tables_licensed_2009_subaru_tribeca_modified,0.16467299441882188
z_then_tables_licensed_2009_subaru_tribeca_modified,0.16467299441882188
z_lapse_tables_licensed_2009_mazda_mazdaspeed_mazda3_modified,0.16461421040091645
z_quick_time_tables_licensed_2009_mazda_mazdaspeed_mazda3_modified,0.16461421040091645
z_real_time_tables_licensed_2009_mazda_mazdaspeed_mazda3_modified,0.16461421040091645
z_speed_of_light_tables_licensed_2009_mazda_mazdaspeed_mazda3_modified,0.16461421040091645
z_then_tables_licensed_2009_mazda_mazdaspeed_mazda3_modified,0.16461421040091645
z_dead_air_tables_licensed_2009_kia_spectra_modified,0.1645729738510425
z_lead_time_tables_licensed_2009_kia_spectra_modified,0.1645729738510425
z_quick_time_tables_licensed_2009_kia_spectra_modified,0.1645729738510425
z_real_time_tables_licensed_2009_kia_spectra_modified,0.1645729738510425
z_running_time_tables_licensed_2009_kia_spectra_modified,0.1645729738510425
z_running_time_tables_licensed_2009_kia_spectra_modified_1,0.1645729738510425
z_speed_of_light_tables_licensed_2009_kia_spectra_modified,0.1645729738510425
z_thing_tables_licensed_2009_kia_spectra_modified,0.1645729738510425
z_living_thing_tables_licensed_2009_lexus_es_350_modified,0.1645360165657781
z_real_time_tables_licensed_2009_lexus_es_350_modified,0.1645360165657781
z_speed_of_light_tables_licensed_2009_lexus_es_350_modified,0.1645360165657781
z_then_tables_licensed_2009_lexus_es_350_modified,0.1645360165657781
z_thing_tables_licensed_2009_lexus_es_350_modified,0.1645360165657781
z_whole_tables_licensed_2009_lexus_es_350_modified,0.1645360165657781
z_object_tables_licensed_results_171,0.15949245636712603
z_show_time_tables_licensed_results_56,0.15949245636712603
z_real_time_tables_licensed_61.product.product,0.15945804246559453
z_question_time_tables_licensed_Paraphrase_random,0.15818934369018287
z_show_time_tables_licensed_Paraphrase_random,0.15818934369018287
z_thing_tables_licensed_Paraphrase_random,0.15818934369018287
z_object_tables_licensed_results_210,0.15678089226665143
80_460,0.15609490651495245
z_id_tables_licensed_80_460,0.15609490651495245
z_id_tables_licensed_80_463,0.15609490651495245
z_id_tables_licensed_final7,0.15449162410038628
z_id_tables_licensed_final7_1,0.15449162410038628
z_id_tables_licensed_final7_2,0.15449162410038628
z_cease_tables_licensed_gjopen-scores-2019,0.15411675814841413
z_growth_rate_tables_licensed_gjopen-scores-2019,0.15411675814841413
z_id_tables_licensed_final26,0.15348862593695736
z_half_life_tables_licensed_2009_volkswagen_eos_modified,0.15109597618491988
z_quick_time_tables_licensed_2009_volkswagen_eos_modified,0.15109597618491988
z_speed_of_light_tables_licensed_2009_volkswagen_eos_modified,0.15109597618491988
z_then_tables_licensed_2009_volkswagen_eos_modified,0.15109597618491988
z_thing_tables_licensed_2009_volkswagen_eos_modified,0.15109597618491988
z_time_interval_tables_licensed_2009_volkswagen_eos_modified,0.15109597618491988
z_whole_tables_licensed_2009_volkswagen_eos_modified,0.15109597618491988
z_thing_tables_licensed_Product,0.15008809468498102
z_quick_time_tables_licensed_2009_dodge_caliber_modified,0.1494942460523468
z_safe_period_tables_licensed_2009_dodge_caliber_modified,0.1494942460523468
z_speed_of_light_tables_licensed_2009_dodge_caliber_modified,0.1494942460523468
z_stopping_point_tables_licensed_2009_dodge_caliber_modified,0.1494942460523468
z_thing_tables_licensed_2009_dodge_caliber_modified,0.1494942460523468
z_whole_tables_licensed_2009_dodge_caliber_modified,0.1494942460523468
z_quick_time_tables_licensed_2009_mercedes-benz_m-class_modified,0.1490885398655471
z_running_time_tables_licensed_2009_mercedes-benz_m-class_modified,0.1490885398655471
z_show_time_tables_licensed_2009_mercedes-benz_m-class_modified,0.1490885398655471
z_speed_of_light_tables_licensed_2009_mercedes-benz_m-class_modified,0.1490885398655471
z_then_tables_licensed_2009_mercedes-benz_m-class_modified,0.1490885398655471
z_thing_tables_licensed_2009_mercedes-benz_m-class_modified,0.1490885398655471
z_whole_tables_licensed_2009_mercedes-benz_m-class_modified,0.1490885398655471
z_miles_per_hour_tables_licensed_2009_mazda_cx-9_modified,0.14827739545846316
z_question_time_tables_licensed_2009_mazda_cx-9_modified,0.14827739545846316
z_real_time_tables_licensed_2009_mazda_cx-9_modified,0.14827739545846316
z_split_shift_tables_licensed_2009_mazda_cx-9_modified,0.14827739545846316
z_stopping_point_tables_licensed_2009_mazda_cx-9_modified,0.14827739545846316
z_then_tables_licensed_2009_mazda_cx-9_modified,0.14827739545846316
z_thing_tables_licensed_2009_mazda_cx-9_modified,0.14827739545846316
z_half_life_tables_licensed_2009_nissan_altima_hybrid_modified,0.14708135105947673
z_quick_time_tables_licensed_2009_nissan_altima_hybrid_modified,0.14708135105947673
z_real_time_tables_licensed_2009_nissan_altima_hybrid_modified,0.14708135105947673
z_then_tables_licensed_2009_nissan_altima_hybrid_modified,0.14708135105947673
z_thing_tables_licensed_2009_nissan_altima_hybrid_modified,0.14708135105947673
z_living_thing_tables_licensed_2009_ford_escape_hybrid_modified,0.1408744222260883
z_quick_time_tables_licensed_2009_ford_escape_hybrid_modified,0.1408744222260883
z_rainy_day_tables_licensed_2009_ford_escape_hybrid_modified,0.1408744222260883
z_real_time_tables_licensed_2009_ford_escape_hybrid_modified,0.1408744222260883
z_running_time_tables_licensed_2009_ford_escape_hybrid_modified,0.1408744222260883
z_stopping_point_tables_licensed_2009_ford_escape_hybrid_modified,0.1408744222260883
z_then_tables_licensed_2009_ford_escape_hybrid_modified,0.1408744222260883
z_thing_tables_licensed_2009_ford_escape_hybrid_modified,0.1408744222260883
z_dose_rate_tables_licensed_us_states_misc_stats,0.14068393580407038
trades_20,0.14014245081273183
z_id_tables_licensed_trades_20,0.14014245081273183
trades_14,0.13821188095358267
z_id_tables_licensed_trades_14,0.13821188095358267
acs_2013_variables_4,0.13747678722624115
z_id_tables_licensed_acs_2013_variables_4,0.13747678722624115
z_dead_air_tables_licensed_2009_chevrolet_corvette_modified,0.13717954232274643
z_question_time_tables_licensed_2009_chevrolet_corvette_modified,0.13717954232274643
z_real_time_tables_licensed_2009_chevrolet_corvette_modified,0.13717954232274643
z_speed_of_light_tables_licensed_2009_chevrolet_corvette_modified,0.13717954232274643
z_then_tables_licensed_2009_chevrolet_corvette_modified,0.13717954232274643
z_living_thing_tables_licensed_2009_kia_optima_modified,0.13629707628216978
z_quick_time_tables_licensed_2009_kia_optima_modified,0.13629707628216978
z_speed_of_light_tables_licensed_2009_kia_optima_modified,0.13629707628216978
z_split_shift_tables_licensed_2009_kia_optima_modified,0.13629707628216978
z_stopping_point_tables_licensed_2009_kia_optima_modified,0.13629707628216978
z_then_tables_licensed_2009_kia_optima_modified,0.13629707628216978
z_thing_tables_licensed_2009_kia_optima_modified,0.13629707628216978
z_whole_tables_licensed_2009_kia_optima_modified,0.13629707628216978
z_dead_air_tables_licensed_2009_volkswagen_gti_modified,0.13623627722155185
z_miles_per_hour_tables_licensed_2009_volkswagen_gti_modified,0.13623627722155185
z_quick_time_tables_licensed_2009_volkswagen_gti_modified,0.13623627722155185
z_running_time_tables_licensed_2009_volkswagen_gti_modified,0.13623627722155185
z_safe_period_tables_licensed_2009_volkswagen_gti_modified,0.13623627722155185
z_speed_of_light_tables_licensed_2009_volkswagen_gti_modified,0.13623627722155185
z_then_tables_licensed_2009_volkswagen_gti_modified,0.13623627722155185
z_thing_tables_licensed_2009_volkswagen_gti_modified,0.13623627722155185
GB2_xtab,0.12952996756246982
z_id_tables_licensed_GB2_xtab,0.12952996756246982
final29_1,0.12882375235275031
z_id_tables_licensed_final29,0.12882375235275031
z_id_tables_licensed_final29_1,0.12882375235275031
z_shiva_tables_licensed_final12,0.12882375235275031
final28,0.1280007541893214
z_id_tables_licensed_final28,0.1280007541893214
final1,0.12758925510760694
z_id_tables_licensed_final1,0.12758925510760694
z_id_tables_licensed_final6,0.12758925510760694
z_id_tables_licensed_final6_1,0.12758925510760694
final22,0.12717775602589249
z_id_tables_licensed_final13,0.12717775602589249
z_id_tables_licensed_final22,0.12717775602589249
z_id_tables_licensed_final20,0.126766256944178
final23,0.12635475786246356
z_id_tables_licensed_final11,0.12635475786246356
z_id_tables_licensed_final21,0.12635475786246356
z_id_tables_licensed_final23,0.12635475786246356
z_id_tables_licensed_final5,0.12635475786246356
final25_1,0.12594325878074908
final8,0.12594325878074908
z_id_tables_licensed_final25,0.12594325878074908
z_id_tables_licensed_final25_1,0.12594325878074908
z_id_tables_licensed_final8,0.12594325878074908
z_id_tables_licensed_final4,0.12512026061732015
variableReport_1_Plovdiv,0.12429264866107881
z_id_tables_licensed_variableReport_1_Plovdiv,0.12429264866107881
z_data_rate_tables_licensed_lov_BehaviorsTypes,0.12159345474356241
z_parent_tables_licensed_lov_BehaviorsTypes,0.12159345474356241
z_rate_of_return_tables_licensed_lov_BehaviorsTypes,0.12159345474356241
z_real_time_tables_licensed_lov_BehaviorsTypes,0.12159345474356241
z_running_time_tables_licensed_lov_BehaviorsTypes,0.12159345474356241
z_stopping_point_tables_licensed_lov_BehaviorsTypes,0.12159345474356241
z_then_tables_licensed_lov_BehaviorsTypes,0.12159345474356241
z_id_tables_licensed_test2_21,0.11180442639200851
z_data_rate_tables_licensed_forest_area_change_table,0.06974574475735718
z_interim_tables_licensed_forest_area_change_table,0.06974574475735718
